Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
8.60396857398431;97.70470278927571;7.073780137389917;96.56696542282795;;13.798898454285668;57.01083890397548;36.86179311644536;32.224939300355594;71.4012170723868
81.66927243959509;17.347055899269726;22.999545765521713;26.408460199812367;30.665426341828383;90.3053936915134;;20.757079790927524;61.43245419703902;97.90222218322484
81.98546000387992;39.52431265128459;92.10883067420599;90.80203139306991;39.771543037228874;36.90037331009742;41.24333830381693;41.512632194780885;90.57547569839024;18.82705265082847
89.79582249652438;12.931369869710597;6.9110982945883475;41.3155054337403;31.59270558603817;32.02431460752939;75.27471713585759;9.041118383601098;78.08312817790146;25.174079776090274
42.252003093396176;66.05571983820819;44.61652240912313;;71.01446078846027;7.946194366392079;60.92677849980084;79.44578660522282;7.949298108150915;76.19362179946391
3.6048422911291844;88.85289558744088;42.1622481635673;32.50450113889997;37.18848769374723;29.389686229412927;40.45376018471424;30.929235800488662;71.09961571484547;68.82758280554067
40.12327772656455;7.97845127891067;97.0206347103275;22.508117317373767;99.39950284326216;16.4243157499778;34.185564358089316;26.91109581101364;;93.12470359991546
;;89.94595763928481;74.91691142579693;53.40093824061406;1.8706108299588187;6.096464337497753;;18.778927548419155;23.98183434241489
65.30331044017026;99.54807263694927;60.935953376356565;17.02001976771217;46.81198262021803;82.59999843583746;17.61201422487145;52.821012815764824;58.85332847805805;11.234853761129193
96.79120907087159;54.1972244026755;38.55822111398003;29.817504469128544;11.991979576978595;8.429612061118174;58.80801992698457;85.71999460541683;37.42956117874311;40.577997251615095
50.59086371237633;70.25574674306037;75.83189581333532;81.88014101164283;89.66550553450226;;77.68246101933033;84.46843942466231;34.752527436978895;12.824148150725101
13.784310099159946;30.09591334277093;45.8210253405271;99.93037400513224;69.92737940551187;67.03591106069477;51.46309889838025;24.856944916705036;90.28942091255992;5.133926872630424
;50.547489393688096;42.88280099086597;50.020418987175766;50.405136259228314;6.17364705469744;91.02399899038952;9.481057259969305;58.23237770699934;63.85377940991588
60.52245745018069;4.328830336888756;91.53730688620593;0.3817811833066953;60.97119400202289;68.08321909415896;88.80064642803379;37.492319791992976;20.73136525914515;49.22129533100635
85.73487711823716;73.84971676223417;97.5025154264989;68.18077784783091;15.1554811756763;41.707777063669795;28.05642901998401;55.92877737642201;37.33572150112256;85.84297858020274
40.926631866965835;50.43081918522445;51.44723572385098;37.8173161251768;79.6491868165313;11.363890704842072;96.1178891700426;60.21738192058016;;58.18480857013996
46.517144316651915;56.13984866010101;88.79915470361989;9.64725148657749;;16.28192715634479;49.886620120481304;;17.137791056813157;32.68708596719168
3.7518212574198073;0.7012525464124564;34.386286738472116;80.52034753369095;38.71901850525609;71.24293750792872;51.83758689523821;85.93589660106016;35.11839340805163;29.233028538858886
96.2063996931211;38.775377710990135;35.51018574234097;1.9136735437699892;54.65547784849544;45.33567228412312;4.371436661764694;0.8266915650583351;35.415753608696654;34.334332262692556
71.79857215571266;43.0783495924871;32.7065864393158;71.80520894128418;75.01396429918817;51.74204115386127;64.9253409226753;23.40082671424708;72.28209686535106;9.863283437417236
48.943448051931185;6.884131524765036;18.446617175252456;66.35819813794988;52.23730410989391;91.77207347131447;64.82510499182061;39.07464397020169;48.201780399497615;79.77924175881353
77.03959965405453;76.06752802379945;83.07136352857441;0.8466578384892953;11.502307046480487;50.60574642168444;80.59609198129493;82.6710433172574;10.319533341363273;89.94903820726627
90.74939355690151;25.84329798736332;38.01748901130723;6.607222659799716;92.07424886566851;72.84324784904682;60.49797184491762;76.78681890289593;97.5832297626183;43.372381064173716
12.443765981834398;76.31059563314882;18.403349755909193;1.7600910560318872;57.484223324333975;86.24818131826527;13.502331849172633;51.18661198305916;52.92579489389615;6.6265117295079445
70.37278880728823;8.964363519652396;83.92376940434809;61.25723987212749;30.03935522923603;72.44631671443784;;93.0598797145556;78.64824513012604;
69.55152869954233;56.99439994685618;75.56953318475725;;78.0491612273898;8.368072067486832;53.45742870597721;27.483083337532577;22.278597139943003;69.52874597465218
73.05786461145524;56.277465070856;68.21386872529214;53.89549416588785;97.31177442612798;72.22697547756857;21.784314516131055;59.62722225433057;74.12945068234494;97.74744304597914
67.04837951144776;88.1334698550181;86.66710199501729;19.820520552635646;91.87645853283405;51.358938210504824;68.79988340185753;38.69672545737113;87.99158352531265;15.091975922050871
47.26950808060699;16.567871258346777;21.394640401362008;12.027811877742122;58.92100095475462;72.59280021419052;69.16421951049301;;30.702010436475923;38.95652418949652
39.695379414610876;31.46753046100399;98.41035733687661;44.2530279591549;54.277733756931745;;12.041807360692047;88.38491524230174;74.28927024728546;
47.337216136961835;87.58196636914326;19.24460883554562;38.90748689522232;89.34490660010059;2.0432312389410234;22.740011898304736;32.11094709483338;84.30026382861008;23.089100651497073
36.883471581271735;2.359087382957592;86.40287403260376;80.93908675167616;45.70685975672295;11.508888424661933;55.88489292896814;2.3286312106661877;72.54873492360241;68.7693858029016
;96.61118030462352;0.05178445844368218;4.207993001892363;9.818602006947664;72.6561905660385;9.265692654580793;6.583065868723326;61.70620833394824;21.870888146788193
13.492367099251478;18.650678871140634;56.55255665312902;55.43279257592937;0.39839349930496093;70.63061492031397;96.84015210213096;29.270885831870775;13.15220630132795;28.218807588168993
70.37067217112539;22.42438658232402;1.6928232021231837;40.06845918215702;49.69597280271847;82.2454887599769;99.69049843899197;9.074411122206294;36.03359938375158;18.568812319429707
16.709242762487875;20.700845557368886;16.135746618753753;67.41967017308461;49.93465250958528;34.126396769985575;79.44943748685003;45.9611998687839;35.9531989504195;20.536280947001462
56.68875551231444;78.34732763345747;89.78705277233243;45.583571131943636;53.30311322901523;43.3000434965026;3.2572396819709026;32.30382690728655;33.07360726593327;21.469775890274224
92.21611070157061;47.58070355151243;;1.0049442366133587;33.834815673901986;65.82097336923964;84.34045966320515;15.07133594598834;66.54665291311528;57.407442644531685
2.9140972063722015;43.17317963238008;65.93658825798998;35.594635766487706;27.30415038530961;37.421868078222;0.4667086256713193;81.97776057887233;17.717858777284878;38.068900865030166
81.173331272828;91.31051024575001;62.0109596636304;29.23144671640302;51.7143600352243;25.78567505712733;44.97675641248274;55.40990601125002;17.237287718679706;21.971075544611452
85.66099228955251;97.48147868713727;58.09517035575297;66.54408254263441;72.56077050267992;24.40942580348414;85.87016839401882;53.175523517636755;16.984351401975417;69.57704176564354
81.33343691531427;76.03457672867326;81.26673658775428;13.517785665167992;13.675518363699645;81.66339286411437;34.68516350587678;69.37588599472292;18.844931605447123;94.59322075234306
83.09166370083214;39.93209966248132;55.55871312233167;92.80733314718299;33.8290731029581;10.386817139442384;64.12425934934708;26.05733957799873;43.351092568245484;93.86809421806868
14.369386880103008;97.0113853145692;8.963934966161668;17.879847196940347;61.90819665580079;36.92750051605809;63.70100472707695;71.81019926726859;31.38248345256861;25.677742867772057
20.73751232337253;95.15510163282607;29.42245628655459;99.7336909997616;53.690781136689395;27.101012764863697;76.84602310597319;;45.38107744242744;9.30226593310749
29.4028364078842;79.90855885726964;82.0101030096532;17.601013712883883;17.013350046256537;5.545705867103012;80.64391113716033;28.000620434742885;6.279272204142039;13.053945761887963
48.367937818398666;23.205679946523272;14.111927898803389;66.51132939920616;27.1470333483654;47.62969664555775;45.87257080297717;33.72870438800446;55.574475905664436;57.280420623592846
22.574631057761085;97.96424677383358;1.3855409859167667;29.627570873240106;;39.68380753092271;45.57789868022281;80.47993916251882;84.80506296920251;85.36149139433284
78.19019487611786;77.93448998806973;63.52644258444099;;67.8844935325092;64.30514328416388;7.362431317630169;99.04465517951144;1.49077929231759;34.67771570958186
87.59581751030132;39.24496952072477;16.011478422509406;33.4060494049266;83.38264211624751;2.187882044514;;51.412940304167186;;64.25108609746896
39.61129525319807;97.37571282737814;43.180926000165044;60.23060548619471;85.82466510801258;84.88201479017548;92.10832484268914;;72.4326010111919;43.80997333587072
29.51538389801828;54.48357019099389;2.1545319584211575;63.30857081409448;76.88445065340412;90.05617481449735;51.35631310405358;4.4126910644208035;95.34701803870603;4.3111939543946765
50.00520055848251;82.7718386093911;47.45861105885319;9.141683096587073;92.58105481819915;68.55432638892191;;42.36933870134415;24.798490934892882;47.014552471828395
67.58169680986953;46.91598867279369;16.98717750498031;96.2649360399049;60.26538294438245;79.00556963335801;13.730511100907473;30.050040930583787;17.134299542871744;83.86963403114302
;1.30016148454829;70.81505891541508;48.770037123901055;85.03911531236474;77.75624838264167;5.516143897267012;95.7326636274138;56.10538699666016;19.30283621296055
44.2248334063419;44.92116069622322;42.94037915580915;82.9979009233359;67.83664249995056;81.36372281446785;;65.62345798219833;71.02877913177353;2.6822746940738162
18.7746791498392;35.39350052846169;10.328583629855137;96.25774020043002;96.52044546861298;41.63577246260453;51.33195522859143;51.71628932556748;27.3639834776768;19.789504560795113
85.06462491112316;31.3330264802114;30.82972669667653;75.82872667319774;45.95365784296849;93.63950544649455;93.7025353359697;13.357702743218724;;50.49382544226063
56.66494689711155;1.3185040139515602;22.337717404257916;20.140493257313153;91.55927278224797;40.90051284771751;74.7677367801903;70.67916901330021;47.89539867097853;19.73266827225697
60.30869757640581;85.72122511867657;3.5302509081832523;26.63418525866278;33.760006660089516;10.733337614763505;47.00452723371552;33.50025904778007;38.46186127290109;20.549440040304567
4.344911324658119;4.537545823523692;31.575133511688836;57.313781300668744;89.51025984384239;13.783604488903723;;51.51956024519089;56.131563844331545;41.89057092016921
14.052530781360762;25.259599237650033;62.72233799856157;55.815110756707874;25.74865054191745;29.99195660924642;64.92910811428936;1.485330861037082;84.83563929079074;41.444788155313205
;35.9177603944676;16.87357408966298;3.079968376233;66.98692096325857;88.78984593763788;42.643543701712225;64.56791868494936;76.14903377002693;96.99104198603064
60.30013893967349;78.99981265639622;41.88399760320881;;50.85564320689105;32.30533431480049;41.66476009201777;41.853986802184195;93.26348657106412;
63.36677680092817;57.19109257004262;0.9231863764204373;7.230286178022971;82.31034012607861;13.145030731850415;96.59922206089806;8.727395347725043;17.249765925809722;97.08075996424827
4.244497252819112;56.39544357760401;69.08493288968056;69.82740724367649;63.93617648857861;35.011227723916086;26.4500066659192;1.641423321999469;29.185718676530303;11.005442096161588
95.11762462355034;50.85180495254998;79.1993077855232;0.5332277230731264;46.4696231588826;80.6504132602417;87.590732474332;36.08837296869618;98.48596227921547;20.031174240518002
33.21216910029848;72.31141896724978;21.704357372554995;65.7682778299826;46.9910912254663;59.88166713966204;33.306086472798555;72.89203343728612;12.36504142335889;79.97782910037023
39.0112291262841;81.48482816435472;34.354378558729934;85.13791521847355;59.59111924567302;43.96024326083309;80.86434682134833;66.06948946509077;67.41664099283967;22.929564629694166
86.10662056729332;43.08610560623279;31.750173517195613;13.034520112931958;12.58675894997311;25.782208178162048;72.8927204404503;80.57452923551047;49.038191548032216;77.93739417270879
33.97565044944471;3.7970751528058955;43.022374248258686;91.65015695053171;79.37121613729693;21.158344724158006;75.14874356455474;40.785810796388255;17.136452710832884;
66.3731502606626;83.49875868185634;33.27513696107018;25.354902398232426;31.207904031184096;84.24574898804778;;51.426203956032765;34.563572403411044;67.00624090118149
26.44971175740244;94.989064422746;88.27653980469462;25.704339235330963;84.63768291361757;53.93372996257377;80.79974580298787;;96.23847897182665;49.94338744215724
61.24540021669828;55.25126711166158;20.95100799253946;68.3003661435843;79.47650848051882;33.709361807199215;30.219471453635737;49.28679082521262;;69.20432027832942
64.35428081651048;30.446921910054048;94.00154876210586;15.593201505766451;27.017745349981393;88.16826138317158;;32.69950265105794;44.10532868625212;38.94116181422819
95.23605834377973;2.103705728536309;77.83942302876096;52.474748413602924;56.65411450305603;88.99686099860578;50.71360087566277;60.51574162828146;86.36018404210638;59.24638713726238
56.76533437253115;26.990584264663852;28.429848256686384;30.239127050972094;70.22470220649627;49.36532914791394;77.68932685982884;28.01172666960432;56.54326101987876;18.633592402962172
;0.9202628872655549;87.51566608003392;52.111560064552876;23.04737694152259;30.255939789858687;48.19630734712821;32.41097185928179;21.11881881917368;85.33070968540237
9.577977541501713;9.897680564911127;46.244009088678084;66.51347634660499;;89.29985637517557;72.42210895063347;89.59989653416307;45.3352033431489;58.30938742016396
51.195029158135426;90.20541005304756;27.357002215018767;96.78108054636029;52.13930977966995;63.98978500710517;;34.3771908664108;81.19721696688175;56.64940137417182
50.15345718506256;36.64043355490632;66.01347388467171;9.704571879289203;13.05971751456102;98.81088824707054;22.649673966111518;36.98981361765402;88.16486439606463;
45.43557470276895;57.894684350119654;60.545903966489746;70.48399707739861;99.61782803111477;20.195887067741925;82.00073958490219;20.658268955350934;2.469484830480251;16.432556400846565
41.93074200280028;52.29950835340874;51.04152345775933;91.41099904482294;68.87355761351579;79.75636954597377;76.52662927340444;64.3251492099961;90.10255922802622;67.08478036954939
23.54953610524384;;53.802185695918226;23.946929024232922;5.140600049548749;22.411140122281125;77.51050288169078;19.145171543006356;62.386074121246;70.06729251134104
49.06793942044382;3.032549147068264;52.446624947657625;1.6039361578836675;60.53243825237461;32.40901854556157;86.32104147856292;94.79489922059602;75.66541735648073;8.27655923237096
47.758762034105416;20.742773561478835;0.722797352551352;27.829570580832165;77.41702132531178;41.65357542100393;5.249426282465741;;25.453947099011;47.173725930513065
38.2031542180423;8.258227048171808;97.99383001232245;2.005820627399868;15.535842147895341;6.207610801935282;88.00600524774248;70.42537030287428;;76.63500266478971
69.52055075480006;91.51366856799075;16.732736329905805;18.39173328923207;73.18804651304565;6.976324533522127;37.04621129043095;76.58285016932027;1.6835762753099281;45.92727140574576
59.956997476504284;25.64754083178833;64.0385105577979;34.87053640468135;;69.47996373216658;79.41942438795714;72.1637173835417;70.13407683823068;84.86647080281038
59.82951214500528;73.81962049124671;21.85098747522769;43.95809620598787;45.623834713747556;17.09512271588496;94.43013774376318;1.213375592598731;15.538799767701283;80.94241853902243
;2.09881934487961;83.51055794710777;77.46942246608442;76.80057109337844;66.10603088478116;38.070415367286756;;85.78081894822293;14.356477726189265
58.36519037332181;;58.45176515199885;66.89366669417785;83.27296120515074;;8.079779746133687;76.70991048202428;29.171470990556113;52.866593604642
69.13497996900395;95.40078622577097;98.96450472365447;71.14871684536938;15.858049747927705;34.34440360903034;68.7686859687629;79.47352951088838;77.58993572021092;79.32718845013528
4.467633112025215;61.79397228477269;79.46247056044616;85.3835475749915;13.595809554394;76.53496976486994;32.931089458184246;70.66487800293257;39.46684965739341;86.04341955556663
78.58079717612034;7.22480354035352;41.36700897886514;65.46911710180801;71.88443300423447;71.3013778266948;89.87609493380533;74.48726527574716;97.49645774657489;17.226017343987987
34.754987768423305;74.617451510733;8.305833629379045;47.773211988658716;6.325990432265016;56.95951684658812;7.522312765674921;35.17644509844706;35.48193898158423;54.10020265169019
;48.63711122324676;41.709469030794835;77.77662625220803;;33.20854910259591;28.150722356592063;59.470916967107115;;95.92649118016425
72.46590592318749;88.31804283033038;86.65809142913706;64.09357788680946;59.56728376273098;66.45010192854856;50.9258141727327;90.7797894345762;14.05989441392893;3.0714158568744043
77.12938218244793;30.466433350644152;65.8994002659685;43.237689980199534;93.84589695917278;89.36736573769205;67.88185652976134;17.872335733264343;3.8576322772898797;52.34725869382801
18.579484089707677;80.85739390326009;62.7288881784765;17.022374603382605;56.32769722588103;30.57041908034499;87.94335468012326;97.04117328895676;42.68698276010711;
24.41948839601973;97.51314822821728;11.25164400382902;68.37394916934107;88.48453223311957;85.58801143790215;56.029743523276444;28.885259717939004;61.87542242870835;85.40732575929559
40.73170502408679;31.806842024090955;2.8867447350256814;94.69624397880064;58.98513009514835;26.924940219052097;88.42375625477756;66.22978949226659;29.13100135823232;1.9219997363228214
65.34765542104373;58.525122904366725;0.4898808438825619;57.07319247065158;53.53936292813132;18.28666005349223;70.73562614033145;61.08798038327511;13.782507804279154;23.39020869197731
99.95800307342594;27.363164538865416;86.32002451903332;89.00344259690752;21.91100559398629;11.82663267699018;63.95532240238919;79.36612209055622;78.6618656995529;28.145986366124987
28.306080730384597;54.62289592004949;15.40075895329245;33.21817810065162;1.256440533971137;62.99876372311666;45.871742602581534;69.73060258688419;19.541295611286735;33.27056207981543
2.517654672554537;74.46688137523148;51.092266667660944;13.924355861563331;77.33575331746471;71.99301904636067;26.025522360109033;;8.012733257870552;46.24514811072974
11.662129775694286;83.7979733465515;99.86829875156687;;15.996725595437377;94.03222615850241;87.74663432055381;36.21112661152866;65.95658159287649;57.25279351298265
74.88219253817434;48.75830109871112;84.22971296345574;45.57831685784946;73.08324896625503;88.33710266339294;91.41029802130876;57.14593821216245;58.37491897298197;66.56662929382004
92.68624741981306;30.10909434519533;2.642919447694625;52.79417807066796;84.61234585274492;34.10482733022382;14.413265430793466;16.268921376791813;66.82541104701217;62.086500117741885
85.92838546063635;50.13524898523419;;73.81031527766339;84.71312725468279;60.3729306666645;64.82357208814729;33.3106615794128;;12.474546701720534
58.251729536252206;6.458638548380913;;39.202823913916596;24.20873300481968;6.67281846132195;54.86843743520474;92.96688947656139;0.5849591889640848;0.6231937453798353
72.86762662923219;;72.66738935422042;10.788570066410397;69.36228519413669;9.495701437786119;55.54322537341439;25.77586422822218;98.9933809962045;58.42054596597143
59.13246547438714;98.26011483601262;0.365171915694984;15.903193882688615;75.70451574288771;47.1960975858127;11.227718338490323;25.43597659241953;33.199158576221286;47.56596211312427
5.071126873959397;;77.50069311494423;1.2033030816276158;26.72790690829625;40.26523499855706;;32.79556851345657;5.658012734944251;20.074620675259368
6.235992932434609;64.22056656979439;65.11187802067337;52.195597638787724;66.57175235291078;45.98382657567348;28.940960661204674;61.79942477123564;74.73781965651217;34.05953694955197
16.246306226826256;85.65598579299129;11.441348676180175;61.77974783470973;0.11711822362655555;17.575236181588416;34.96118445213191;98.01862043537307;79.30169260013197;
;43.0555742382618;84.4608585687618;76.91280374262881;87.67127337528406;14.518929508881195;49.917321263043235;7.113455668687174;55.43098032465399;20.697919492737483
86.4163478661355;41.31661112421882;26.044680260825636;49.405470898212165;61.04916408056196;57.610129319897;82.14358493502876;29.365888874788126;36.11371615831994;92.34837621127235
75.24409178428346;10.206480159177644;34.629470388469194;8.6383009223717;13.915470235903582;76.04461260024861;87.99102242426;95.2287312454438;7.174212918770562;82.99617479637679
19.00026247630171;83.25515574502957;15.116173708474644;32.92372202444137;60.26027175479172;24.767800720403987;24.425161030795916;47.457757109904264;50.942263556452836;24.413575775634765
49.96981858454069;;42.817380078566735;85.92568307750808;24.526493833987328;97.02897114525388;36.78409215337436;44.30460425042031;55.520001500294924;78.7055799892803
87.19205906184769;58.591460299097655;91.65693528190766;74.00129508669504;6.226788948672102;53.76357487613682;36.16198127249737;31.459976763642782;42.459090900527706;76.43790958774233
48.61952005959339;56.926871756256716;65.2181588928773;84.32177436445764;99.23890472269353;7.0808757590068545;68.29144883552551;83.99165431146585;13.843443028302726;0.3881400644455524
3.371708765816006;73.2291605088927;69.8311375555983;98.94654830828648;82.54676984807794;69.06532226203281;12.60800170419344;17.40070555639712;56.23747882025532;16.262476219410637
49.07488187740744;29.601100078348452;33.135512406350784;59.79558753817324;61.43482341131158;14.021370658489207;71.0153614909013;79.65957360906886;7.217609005099678;0.8719410731441668
14.937938825223728;60.47466124250359;81.7256598967706;42.35777001205033;3.737938033507726;53.39744564985091;99.77453219193102;17.25567295243714;18.316724798530725;28.232901654416352
54.65772394253844;55.381398858797496;88.76177867632306;65.07032101561387;30.16641226667829;48.49505396568502;84.65336221671555;;37.771656683932385;39.21599018356452
79.3718579247019;84.73748047209155;10.879713763651688;29.276704186292413;10.920021228114596;71.04185272978106;82.58675816114284;49.837295245801386;90.85550236726435;59.336591319490836
32.756036032473034;4.00695830766149;55.969931264397346;79.31307549380642;85.76992230378127;32.2800742046781;53.91912100064465;16.925885882224424;65.08200121073733;26.00550450525003
2.9477835022977628;96.72296946789068;82.53391677242121;99.06803738306421;70.156039774735;9.90339337074847;5.36189144246716;61.930189512704615;55.819028991264254;98.819747574021
65.9570011012175;16.109638016784423;87.51234105365981;49.80274954868321;20.292891963721537;65.8489612205351;97.83552022787035;;87.82836896535142;96.01524215890163
25.75254549129894;66.2699286169433;70.57792224185229;18.497735909208835;52.286777929818214;44.136400640142206;32.33975171464365;;99.73309608316573;95.2797114474759
94.27562487312186;13.188906758338703;37.024148063454085;90.63447255608506;59.655478477025206;3.7415632233241625;47.07716081883323;77.11373376668438;0.3948825996255123;12.21884198408414
49.76076062986225;80.87840333015818;61.570032504290204;52.120946078951555;49.02680018768771;48.6351861443996;50.426427264707485;6.658116943635206;33.84274555388219;75.32398633332734
19.26977643112219;36.49232328695678;28.402846305503417;48.95617397661851;5.714015423267426;45.427867283940415;16.18604960836114;31.97057621185413;64.38392475111105;37.594458004719286
22.416606793021288;20.14112127564872;33.51189875325851;37.83477500558964;74.98427849760424;58.9892207716373;4.008795913476448;52.52263525042267;36.33305652160487;65.06867684835541
78.25357967767171;31.85625365392998;24.0336247390875;65.40462084804078;40.67614537228056;62.745233041282646;88.74280228376324;;7.702866577064027;41.47912360848539
23.810115353250772;8.91984829067416;73.7690113510388;63.64951693471952;43.16257755273596;80.99337853523583;14.035450847553522;17.534551246319452;42.68492010445715;38.80646273510848
42.1498173686217;77.5312460291128;52.87511055470099;9.8586275680982;64.05691777962706;92.85384697141438;84.13393294666919;66.24074918362236;30.770092746854548;11.73288378113504
30.78294931763087;59.639377070783084;46.92911610154722;37.63202010472223;49.43636914918306;21.98973300058643;49.43236915224869;81.30753714591464;0.500233662888272;72.35935422964538
3.7049711200934365;49.12392557777069;51.62281123527449;11.83652551067038;26.816333582973318;;55.51114181445618;42.04073106721445;40.19067614012497;67.30015652643057
77.82349980864416;75.61463096595101;8.639766057440134;9.219655279016337;96.16491074839045;9.309603959591605;60.304076510240336;47.564642725098935;;84.61715172532371
87.93408277961883;16.414842672350062;85.11864344460216;1.6733528705616285;15.783114743722582;67.9743226597772;40.94966279713296;62.358430637579865;1.3102422693265114;97.72549825482298
10.07359508791652;93.55777633335282;45.38769062040596;10.204398875572195;25.88140816672716;77.89871565189965;20.56756145802194;;38.674199173064295;87.42133377476974
60.083969370523505;;25.322457376736864;30.627306525915266;67.71153269554249;93.0225233218626;70.06349490475591;21.97106625974474;4.871269674263489;68.92222748683803
90.85800486868982;3.373554618782759;70.03500028579795;47.80257615608849;4.287053472551305;88.28011692151541;38.349127633494604;78.23992998448588;23.793027402408562;67.25345889391235
9.389219907898372;67.59136572584309;37.14874372536037;92.89417292174983;39.29626136727297;67.47488317240241;15.934268809445651;21.67953598005252;54.51660652842749;11.341684417938547
57.57637829621217;0.5434831850925415;38.090742169805516;20.727557659966024;56.798246021718576;34.878986970993054;24.881039398790715;32.202885855121934;37.92404845015645;14.660382893627267
;24.688621055946026;84.53563565748439;16.248919165854193;49.85274824390097;10.686538316972605;;40.61972927588865;80.6346995876398;26.386802386556518
7.111621011543379;57.72112178491042;2.427814318457777;38.8458769280706;47.15436815992301;62.41923665787177;;78.98682077648604;68.35319064024453;34.850206076327396
9.170099634625295;37.70185902959321;19.605448934887704;65.85633406277057;15.266731211201744;40.7307567519282;24.620754615959118;34.47636596637478;60.29531548324202;53.94719103475515
98.81352229539901;75.52431377488281;54.240331278869306;94.32862584583064;84.25798627122872;70.52883617780635;90.74531638929987;3.6165347505793366;48.734194344314105;70.20251695691768
31.918233110614626;83.67355551795806;10.535706729263516;67.37063275790113;78.18554244028073;8.93727079833665;43.5073783032215;96.11389053265013;10.698059461666109;91.86190285864045
;49.48343071493421;74.0654266319748;93.52403530988252;63.05753363033651;32.41540606475437;49.934349771255626;57.16944816522883;82.38858023253057;19.923965884325757
80.85884730876575;92.3175600588967;21.452712711647727;29.562664152093443;41.01312191988286;82.29578984491712;63.12254241503902;28.462279531598046;49.78533568045111;57.523789296678885
89.36377918894061;53.452489502700814;29.117157672788373;30.694543623154914;5.387326931909042;44.750583610479374;86.01867488552426;9.042063554404766;78.93903906215976;83.07105384679876
73.01188658433416;80.50419793892324;47.01593868928996;92.59881905448376;;95.93982791564694;66.4062369056885;71.72361863051547;4.306356921775634;42.70179692919855
92.31268874349705;51.71917999424321;;73.46889404327716;34.51878671513935;92.29557911784507;;8.903228755897741;5.811253144422879;46.25896497253752
10.32065034241244;65.94654308504508;70.38814938944627;34.47305218216269;44.50497525682334;0.5576617106583082;17.28313751577565;47.034962085065466;57.947417696799405;52.06994546009008
42.326016073484475;26.490096627315683;40.65025389448456;98.30652918287792;87.62750780451518;32.630706109520105;46.22171643193148;35.69126353266414;34.64318134075489;37.40396256712211
34.92737193003164;11.020536738976695;60.985723250920934;71.70901256472065;97.23077812603029;70.25591955990585;48.90347671111254;59.513456327511626;;85.78281274083072
13.529940048646205;28.717487498130566;44.3886692199183;73.82867470553197;1.681317720320763;32.440593345629196;33.24933927280199;26.476911374380997;12.284878213983397;77.08041987398683
79.71251423894725;58.410601338712574;81.09547901576113;98.77181986833006;4.983433267713422;50.12289560565485;20.603690019705546;87.21202519553883;3.996995673237902;
75.68584713990167;82.03456441089891;92.9861219105251;95.16580290101913;28.619557517984294;53.55422160315852;68.04513548094491;72.61031978044443;98.27608586597478;34.97213883307187
45.83895630318642;97.19650986975118;67.4673201677935;55.844228200525784;93.67358252662761;45.669767070844216;;64.73693815656078;48.313919232860805;45.44804820572502
8.517581797194573;57.617796638588956;95.69810821700806;40.04370237682392;53.07567318772885;;47.16461711483269;28.96609574972876;7.95255439578153;79.41531560315745
70.16559242246272;29.804880523642264;73.00667621471638;44.709550010559;74.23484807569082;38.50341392498227;31.871851926170546;71.47678525291924;60.30933478388072;22.429938260564498
1.2759895156521428;66.88879852952914;58.62027515134053;70.82527189231882;;94.58899435643568;81.37328333185143;29.922077525861834;77.09429590846224;6.562540592960531
12.593404506990758;43.41593830217296;36.90664372326471;82.05719286621402;95.85912454553048;80.31724616043367;75.56756972362263;98.82070622339917;98.47765719075538;42.48840656569857
47.168635471083334;56.93391144271326;15.741221860583787;49.73999785349348;32.061801248554964;15.317625757572916;80.01960589463376;22.398360224406034;59.3156760084127;32.205733806710654
44.488607152280494;79.81653500100045;1.6120062369430643;47.94560300314856;30.73217209680622;36.43231866537672;82.52270829126135;48.15423823222355;13.570543462701924;92.06737441460373
98.34489837006493;18.223292938136037;25.774631989076234;99.69078704466754;89.38974508347236;71.78954044854818;20.154810107357836;24.64666637050549;47.56160988851709;97.66272298961452
89.88216069116578;38.75290308787077;49.55072838814035;18.429499496386057;11.13479611357434;75.90794006424788;47.05363254753034;59.041779334837564;;42.11175286195754
55.62981373511269;21.57422041545346;74.1640293186901;60.37206142857805;6.452026050529147;24.257027362281423;73.65757409653538;89.89550893486044;74.25019748132802;96.7255614146828
88.6766573415991;34.86433904900523;48.63689218453775;40.58190645909766;60.1653186611005;0.5616521730237745;44.62459210986965;82.51209144846794;82.3407477139828;40.03729524088611
68.54908149052739;95.18242367796151;78.55703366762916;89.71870056821089;56.22129184606959;50.06003456499393;91.78685853097362;26.39242243972334;59.64760329462177;36.25698216840879
2.4091342029089913;50.81775014760994;18.531963080223836;62.79404638049873;67.5168420290327;15.22360701345451;;88.57519503077617;97.46677961424619;25.040134749166075
67.27512304304868;86.95154995459782;81.24805057424327;16.442942556575126;58.75743059403553;6.816959571121672;89.64767131986532;60.979495502450845;44.51684131867564;51.235614957812594
30.399892486226886;75.78502441985756;19.508843485052918;76.61091115553377;;35.711384710725866;;57.9624786661998;63.548106844151675;11.615588425815936
54.73887491649373;19.65539149678417;78.65367953080194;69.96387867874286;;97.11519966465839;38.380342657430475;;80.97310788183954;63.34244144053647
37.310457830736496;24.42749728581721;46.29271628072134;53.50892196694693;88.81648303740833;69.32641259352236;92.77810892560422;74.82354533670348;30.092350580049033;71.05158218575072
20.337189300111515;22.698518277076573;89.51710114849631;97.86349583420156;24.21259701049514;41.446726979303406;11.841846034759717;92.23053777355376;;43.998778920805734
